"subj","cond","culprit_present","id_type","conf_level"
3,"1","present","suspect",3
3,"6","absent","filler",1
3,"6","absent","suspect",3
3,"6","absent","filler",2
3,"6","present","filler",2
3,"1","present","suspect",2
3,"1","absent","reject",2
3,"1","present","suspect",2
3,"6","present","suspect",2
3,"1","absent","reject",2
3,"1","present","reject",2
3,"6","absent","filler",2
3,"6","absent","reject",1
3,"1","present","reject",2
3,"1","present","suspect",3
3,"1","present","reject",2
3,"6","absent","reject",2
3,"6","present","reject",2
3,"6","present","reject",1
3,"1","absent","suspect",2
3,"1","absent","reject",1
3,"6","present","suspect",2
3,"6","present","filler",2
3,"6","absent","filler",2
3,"1","absent","reject",1
3,"6","absent","reject",1
3,"1","present","reject",2
3,"6","present","reject",3
3,"6","absent","reject",1
3,"1","absent","reject",1
3,"6","present","reject",1
3,"1","present","reject",2
3,"6","absent","suspect",1
3,"1","absent","reject",1
3,"1","absent","reject",1
3,"1","absent","reject",1
3,"1","present","reject",1
3,"6","present","suspect",2
3,"1","absent","reject",2
3,"6","present","filler",2
4,"6","absent","suspect",3
4,"1","absent","reject",1
4,"6","present","filler",2
4,"6","present","filler",1
4,"6","present","filler",1
4,"6","absent","reject",3
4,"1","present","reject",2
4,"6","absent","reject",3
4,"6","present","suspect",3
4,"1","absent","reject",3
4,"1","present","reject",3
4,"1","present","reject",3
4,"6","present","reject",3
4,"1","present","reject",3
4,"6","absent","reject",1
4,"6","present","suspect",3
4,"1","absent","reject",2
4,"1","absent","reject",2
4,"1","absent","reject",3
4,"1","absent","reject",3
4,"6","absent","reject",3
4,"1","absent","reject",1
4,"1","absent","reject",3
4,"6","present","reject",3
4,"6","absent","reject",3
4,"1","absent","suspect",1
4,"6","absent","reject",3
4,"6","present","reject",3
4,"1","present","reject",2
4,"1","absent","reject",3
4,"1","present","reject",3
4,"6","absent","reject",3
4,"1","present","reject",2
4,"1","present","suspect",1
4,"1","present","suspect",3
4,"6","present","reject",2
4,"6","present","reject",3
4,"6","absent","reject",3
4,"1","present","reject",3
4,"6","absent","reject",3
5,"1","absent","reject",2
5,"1","absent","reject",2
5,"6","present","suspect",3
5,"1","present","suspect",3
5,"6","absent","reject",1
5,"1","present","suspect",3
5,"6","absent","reject",2
5,"6","present","suspect",3
5,"1","absent","reject",2
5,"6","absent","reject",3
5,"6","present","suspect",2
5,"6","absent","reject",2
5,"1","present","suspect",1
5,"6","present","reject",2
5,"1","absent","reject",1
5,"1","absent","reject",2
5,"1","absent","reject",3
5,"1","present","reject",2
5,"1","present","reject",1
5,"1","present","suspect",2
5,"6","present","reject",1
5,"1","present","suspect",3
5,"1","absent","reject",2
5,"6","present","suspect",3
5,"6","absent","reject",1
5,"6","present","reject",1
5,"6","absent","reject",1
5,"1","absent","reject",1
5,"1","absent","reject",1
5,"1","present","reject",2
5,"1","absent","reject",2
5,"6","absent","reject",3
5,"6","present","suspect",3
5,"6","absent","reject",2
5,"6","absent","reject",1
5,"6","absent","reject",2
5,"6","present","reject",1
5,"1","present","reject",1
5,"1","present","reject",2
5,"6","present","reject",1
6,"1","present","reject",2
6,"1","present","suspect",3
6,"1","absent","reject",2
6,"6","absent","filler",2
6,"6","present","filler",2
6,"6","absent","reject",2
6,"1","present","reject",1
6,"6","present","filler",2
6,"1","present","reject",2
6,"1","present","suspect",3
6,"6","absent","filler",2
6,"1","absent","suspect",2
