"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
100,"suspect",1,11,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
95,"suspect",2,10,"present","A",,6
