"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
348,"suspect",1,5,"present","A"
