"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
79,"suspect",1,11,"present","A"
