"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
210,"suspect",1,5,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
147,"suspect",2,4,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
71,"suspect",3,3,"present","A"
