"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
23,"suspect",1,11,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
21,"suspect",2,10,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
38,"suspect",3,9,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
35,"suspect",4,8,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
20,"suspect",5,7,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
13,"suspect",6,6,"present","A"
6,"suspect",7,5,"present","A"
6,"suspect",7,5,"present","A"
6,"suspect",7,5,"present","A"
6,"suspect",7,5,"present","A"
6,"suspect",7,5,"present","A"
6,"suspect",7,5,"present","A"
2,"suspect",8,4,"present","A"
2,"suspect",8,4,"present","A"
2,"suspect",11,1,"present","A"
2,"suspect",11,1,"present","A"
2,"filler",1,11,"present","A"
2,"filler",1,11,"present","A"
2,"filler",2,10,"present","A"
2,"filler",2,10,"present","A"
6,"filler",3,9,"present","A"
6,"filler",3,9,"present","A"
6,"filler",3,9,"present","A"
6,"filler",3,9,"present","A"
6,"filler",3,9,"present","A"
6,"filler",3,9,"present","A"
3,"filler",4,8,"present","A"
3,"filler",4,8,"present","A"
3,"filler",4,8,"present","A"
3,"filler",5,7,"present","A"
3,"filler",5,7,"present","A"
3,"filler",5,7,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
10,"filler",6,6,"present","A"
3,"filler",7,5,"present","A"
3,"filler",7,5,"present","A"
3,"filler",7,5,"present","A"
3,"filler",8,4,"present","A"
3,"filler",8,4,"present","A"
3,"filler",8,4,"present","A"
1,"suspect",2,10,"absent","A"
2,"suspect",3,9,"absent","A"
2,"suspect",3,9,"absent","A"
6,"suspect",5,7,"absent","A"
6,"suspect",5,7,"absent","A"
6,"suspect",5,7,"absent","A"
6,"suspect",5,7,"absent","A"
6,"suspect",5,7,"absent","A"
6,"suspect",5,7,"absent","A"
3,"suspect",6,6,"absent","A"
3,"suspect",6,6,"absent","A"
3,"suspect",6,6,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
4,"filler",1,11,"absent","A"
2,"filler",2,10,"absent","A"
