"V1","id_type","conf_level_rev","conf_level","culprit_present","cond"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
17,"suspect",1,11,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
25,"suspect",2,10,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
30,"suspect",3,9,"present","A"
