"V1","id_type","conf_level_rev","conf_level","culprit_present","cond","suspect_position","lineup_size"
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
56,"suspect",1,5,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
44,"suspect",2,4,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
9,"suspect",3,3,"present","A",,8
5,"suspect",4,2,"present","A",,8
5,"suspect",4,2,"present","A",,8
5,"suspect",4,2,"present","A",,8
5,"suspect",4,2,"present","A",,8
5,"suspect",4,2,"present","A",,8
1,"suspect",5,1,"present","A",,8
6,"filler",1,5,"present","A",,8
6,"filler",1,5,"present","A",,8
6,"filler",1,5,"present","A",,8
6,"filler",1,5,"present","A",,8
6,"filler",1,5,"present","A",,8
6,"filler",1,5,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
18,"filler",2,4,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
32,"filler",3,3,"present","A",,8
6,"filler",4,2,"present","A",,8
6,"filler",4,2,"present","A",,8
6,"filler",4,2,"present","A",,8
6,"filler",4,2,"present","A",,8
6,"filler",4,2,"present","A",,8
6,"filler",4,2,"present","A",,8
4,"filler",5,1,"present","A",,8
4,"filler",5,1,"present","A",,8
4,"filler",5,1,"present","A",,8
4,"filler",5,1,"present","A",,8
2,"suspect",1,5,"absent","A",,8
2,"suspect",1,5,"absent","A",,8
4,"suspect",2,4,"absent","A",,8
4,"suspect",2,4,"absent","A",,8
4,"suspect",2,4,"absent","A",,8
4,"suspect",2,4,"absent","A",,8
5,"suspect",3,3,"absent","A",,8
5,"suspect",3,3,"absent","A",,8
5,"suspect",3,3,"absent","A",,8
5,"suspect",3,3,"absent","A",,8
5,"suspect",3,3,"absent","A",,8
3,"suspect",4,2,"absent","A",,8
3,"suspect",4,2,"absent","A",,8
3,"suspect",4,2,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
10,"filler",1,5,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
32,"filler",2,4,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
29,"filler",3,3,"absent","A",,8
